id;nome;ouviuSobre;impressao
12;ALICE;Já me falaram que o filme é uma crítica a violência policial, em específico do BOPE nas comunidades do RJ;Realista
17;JOÃO;Que se trata de filme que retrata a realidade do Rio de Janeiro, mostrando o dia a dia da polícia, a violência nas favelas e os conflitos com o tráfico, destacando um cenário duro e cheio de desafios sociais.;Realista
24;YASMIN;Sistema desigual e corrupto ;Realista
46;PEDRO;que ele é muito bom;Positiva
48;HIGO;Que conta a realidade no rj;Realista
55;BERNARDO;Que tem favela tráfico e cara batendo na cara do outro e mandando sair da tropa ;Realista
56;KELI;Homens batendo na cara do outro com um negócio comprido e grande chamado mão ;Realista
